123.232.200.241	8118
182.44.221.181	9999
119.101.116.44	9999
110.52.235.65	9999
58.55.139.19	9999
112.85.131.88	9999
110.52.235.106	9999
119.101.112.213	9999
122.4.47.160	9999
58.50.0.91	9999
222.223.115.30	51618
113.120.60.251	9999
119.101.113.124	9999
114.103.139.198	9999
119.101.112.36	9999
117.88.49.124	9999
119.101.115.223	9999
123.160.74.23	9999
110.52.235.72	9999
58.212.14.138	8118
119.101.114.163	9999
119.101.117.35	9999
119.101.115.29	9999
119.101.113.163	9999
119.101.118.81	9999
27.24.166.104	9999
119.101.116.195	9999
58.55.132.26	9999
222.128.9.235	59593
110.52.235.90	9999
119.101.117.224	9999
119.101.118.177	9999
119.101.117.110	9999
110.52.235.181	9999
110.52.235.244	9999
121.61.1.169	9999
110.52.235.230	9999
111.176.23.112	9999
119.101.112.101	9999
113.128.25.23	9999
121.61.33.136	9999
110.52.235.84	9999
119.101.115.188	9999
111.176.31.233	9999
219.139.174.214	9999
119.101.112.120	9999
58.55.135.186	9999
125.126.207.233	9999
125.123.136.43	9999
119.101.117.61	9999
113.120.60.2	9999
125.123.142.15	9999
110.52.235.224	9999
119.101.115.165	9999
119.101.117.121	9999
180.118.134.64	9999
117.70.38.44	9999
119.101.113.185	9999
119.101.117.7	9999
119.101.117.85	9999
121.61.27.46	9999
110.52.235.52	9999
119.101.114.132	9999
119.101.116.229	9999
119.101.116.163	9999
110.52.235.119	9999
110.52.235.143	9999
117.70.39.153	9999
119.101.117.38	9999
1.197.204.252	9999
119.101.117.243	9999
119.101.113.189	9999
111.177.107.105	9999
119.101.112.249	9999
27.24.166.77	9999
125.123.138.237	9999
119.101.115.84	9999
180.118.77.5	9999
119.101.117.134	9999
121.61.1.52	9999
58.55.132.1	9999
125.123.140.102	9999
27.24.167.128	9999
119.101.112.112	9999
49.70.48.187	9999
119.101.117.195	9999
119.101.116.230	9999
119.101.118.79	9999
112.85.173.114	9999
110.52.235.57	9999
119.101.117.168	9999
119.101.116.62	9999
119.101.117.33	9999
125.123.141.131	9999
119.101.118.125	9999
171.80.154.169	9999
110.52.235.172	9999
119.101.113.120	9999
119.101.117.128	9999
110.52.235.102	9999
